name,address,primary_category,type,subtype,store_type,lat,lon,snap_eligible,geocode_source,TRACTCE
Friendship Baptist Church,"1719, Cascade Street, Erie, PA, 16502",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1110837,-80.0986285,False,openstreetmap,001200
Full Gospel Apostolic Faith Church,"602, East 8th Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1325383,-80.0707963,False,openstreetmap,000700
Garden Heights Baptist Church,"4224, McClelland Avenue, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1161286,-80.0138351,False,openstreetmap,002700
Gilson Ridge Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6951042,-79.7072929,False,openstreetmap,111000
Girard Alliance Church,"229, Rice Avenue, Girard, PA, 16417",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0027808,-80.3209871,False,openstreetmap,010201
Glace Slavic Pentecostal Church,"2850, East 38th Street, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1252975,-80.0054784,False,openstreetmap,011508
Glenwood United Methodist Church,"2931, Myrtle Street, Erie, PA, 16508",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1063965,-80.0770028,False,openstreetmap,002400
Gods Grace Apostolic Church,"1222, East 27th Street, Erie, PA, 16504",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1214079,-80.045427,False,openstreetmap,002600
Gospel Hill Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7772781,-80.1670026,False,openstreetmap,110201
Grace,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.640464,-80.14966,False,openstreetmap,111600
Grace Bible Church,"5200, Yale Drive, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1177567,-79.9714433,False,openstreetmap,011511
Grace Church,"2420, Cumberland Road, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1379063,-80.0078247,False,openstreetmap,011508
Grace Church,"7300, Grubb Road, McKean, PA, 16426",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0365789,-80.1464094,False,openstreetmap,010301
Grace Episcopal Church,"10121, Hall Avenue, Lake City, PA, 16423",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0154374,-80.3457191,False,openstreetmap,010201
Grace Fellowship,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6330538,-79.6928833,False,openstreetmap,111000
Grace Fellowship International Church,"123, West 10th Street, Erie, PA, 16501",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1242998,-80.0847495,False,openstreetmap,000100
Grace Gospel Chapel,"3218, Tuttle Avenue, Erie, PA, 16504",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1172586,-80.0398007,False,openstreetmap,002700
Grace of Calvary Baptist Church,"5542, Perry Highway, Erie, PA, 16509",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0830493,-80.0607714,False,openstreetmap,011102
Grandview Alliance Church,"1102, East Gore Road, Erie, PA, 16504",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1008981,-80.0373343,False,openstreetmap,011101
Gravel Run Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7564454,-80.0833897,False,openstreetmap,110700
Greater Bethlehem Temple Church,"4103, Washington Avenue, Erie, PA, 16509",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0883378,-80.0953486,False,openstreetmap,003000
Greater Calvary Full Gospel Baptist Church,"2624, German Street, Erie, PA, 16504",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1133752,-80.0673538,False,openstreetmap,002500
Greenwood Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.5069978,-80.1850621,False,openstreetmap,111900
Guys Mills United Free Evangelical Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6321752,-79.9765015,False,openstreetmap,110800
Harbor Ridge Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8795008,-79.6833846,False,openstreetmap,011802
Harborcreek Baptist Church,"4719, Buffalo Road, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1485101,-79.9945935,False,openstreetmap,011508
Harborcreek First Presbyterian Church,"6724, Buffalo Road, Harborcreek, PA, 16421",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1693982,-79.9516682,False,openstreetmap,011509
Harvest Family Church,"501, West 31st Street, Erie, PA, 16508",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1036003,-80.0818479,False,openstreetmap,002400
Hatch Hollow Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9514438,-79.8225515,False,openstreetmap,012001
Henderson United Methodist Church,"2004, Camphausen Avenue, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1293354,-80.0431519,False,openstreetmap,001500
Holy Cross Catholic Church,"7100, West Ridge Road, Fairview, PA, 16415",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0394716,-80.2452308,False,openstreetmap,010303
Holy Family Catholic Church,"913, Fulton Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.135699,-80.0574003,False,openstreetmap,000500
Holy Rosary Catholic Church,"2701, East Avenue, Erie, PA, 16504",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1189767,-80.0502039,False,openstreetmap,002600
Holy Trinity Catholic Church,"1703, Holland Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1206075,-80.0744461,False,openstreetmap,001300
Holy Trinity Catholic Church,"2220, Reed Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1204349,-80.0604018,False,openstreetmap,001700
Holy Trinity Lutheran Church,"643, West 17th Street, Erie, PA, 16502",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1135754,-80.0931894,False,openstreetmap,001200
Hope & Faith Chapel,"2313, Bird Drive, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1349275,-80.0168673,False,openstreetmap,011300
Hopewell Baptist Church,"1903, June Street, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1352666,-80.0305561,False,openstreetmap,001500
House Of Prayer Missionary Baptist Church,"155, East 21st Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1170089,-80.072806,False,openstreetmap,001800
House of Prayer,"Park Avenue, Titusville, PA, 16354",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.636736,-79.6842311,False,openstreetmap,111200
Iglesia De Dios De La Profecia,"2523, McClelland Avenue, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1304706,-80.0227696,False,openstreetmap,001600
Iglesia De Dios Pentecostal M.I. Renacer,"906, Parade Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1293888,-80.0748738,False,openstreetmap,000800
Immaculate Conception Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7269747,-79.7263914,False,openstreetmap,110100
Immanuel Baptist Church,"901, West 28th Street, Erie, PA, 16508",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1032272,-80.0911171,False,openstreetmap,002300
Immanuel Lutheran Church,"1002, Powell Avenue, Erie, PA, 16505",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0933014,-80.1688267,False,openstreetmap,010400
Immanuel United Methodist Church,"22, East Division Street, North East, PA, 16428",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.219237,-79.8320462,False,openstreetmap,011600
Islamic Association of East Erie,"2419, Holland Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1147701,-80.0703704,False,openstreetmap,001800
Islamic Cultural Center of Erie,"2426, Parade Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1159996,-80.0660908,False,openstreetmap,001800
Jehovah's Witnesses,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8089697,-80.061324,False,openstreetmap,110202
Jervis Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.766196,-79.963504,False,openstreetmap,110202
Kerr Hill Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6239477,-79.7200529,False,openstreetmap,111000
Kingdom Hall of Jehovah's Witnesses,"2339, West Grandview Boulevard, Erie, PA",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0756119,-80.1156668,False,openstreetmap,011002
Kingdom Hall of Jehovah's Witnesses,"3604, Asbury Road, Erie, PA, 16506",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0639842,-80.1776015,False,openstreetmap,010902
Kingdom Hall of Jehovah's Witnesses,"9335, West Main Street, North East, PA, 16428",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1938801,-79.8937347,False,openstreetmap,011701
Kingdom Hall of Jehovah's Witnesses,"1659, East Grandview Boulevard, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.108724,-80.0255109,False,openstreetmap,011101
Kingdom Hall of Jehovah's Witnesses,"7200, Meadville Road, Girard, PA, 16417",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9710123,-80.3393117,False,openstreetmap,010202
Koimisis Tis Theotokou Church,"4376, West Lake Road, Erie, PA, 16505",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0882584,-80.1846379,False,openstreetmap,010400
Korean Presbyterian Church of Millcreek,"908, Hillborn Avenue, Erie, PA, 16505",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1030548,-80.1460612,False,openstreetmap,012400
Lady of Fatima Chapel,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8125328,-79.8281329,False,openstreetmap,110100
Lake City Presbyterian Church,"10088, Seeley Street, Lake City, PA, 16423",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0131885,-80.3451014,False,openstreetmap,010201
Lake City United Methodist Church,"10087, Sampson Avenue, Lake City, PA, 16423",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0114008,-80.3451166,False,openstreetmap,010201
Lake Erie Church,"1565, West 38th Street, Erie, PA, 16508",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0894331,-80.0995082,False,openstreetmap,003000
Lake View Mennonite Church,"10995, Smith Road, North East, PA, 16428",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1839047,-79.831292,False,openstreetmap,011702
Lakeshore Free Methodist Church,"38, East Street, North East, PA, 16428",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.2159057,-79.8313273,False,openstreetmap,011600
Lakewood United Methodist Church,"3856, West 10th Street, Erie, PA, 16505",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0932988,-80.1708238,False,openstreetmap,010400
Lamb of God Lutheran Church,"606, East 38th Street, Erie, PA, 16504",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1074457,-80.0538415,False,openstreetmap,002800
Lawrence Park United Methodist Church,"4015, Niagara Place, Erie, PA, 16511",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.153577,-80.0167446,False,openstreetmap,011400
Lincolnville Baptist Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7916868,-79.8368492,False,openstreetmap,110100
Little Church on the Hill,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8911153,-80.3371415,False,openstreetmap,010104
Living Hope Community Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7563021,-80.3667593,False,openstreetmap,110300
Living Waters Church,"868, Water Street, Meadville, PA, 16335",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6401973,-80.1548317,False,openstreetmap,111600
Lowville Seventh-Day Adventist Church,"13421, PA-8, Wattsburg, PA, 16442",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.024999,-79.8225401,False,openstreetmap,011801
Lowville United Methodist Church,"13427, PA-8, Wattsburg, PA, 16442",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0249425,-79.8222328,False,openstreetmap,011801
Luther Memorial Church,"225, West 10th Street, Erie, PA, 16501",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1232379,-80.0869652,False,openstreetmap,001000
Lyona Bible Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6929,-79.9701039,False,openstreetmap,110800
Mackey Hill Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8386675,-79.9475532,False,openstreetmap,110202
Mary Seat of Wisdom Chapel,"109, University Square, Erie, PA, 16541",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1294282,-80.0874051,False,openstreetmap,000100
McCray Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8889451,-79.7017179,False,openstreetmap,011802
McDaniel Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.5664433,-79.9831132,False,openstreetmap,111300
McKean United Methodist Church,"5041, North Main Street, McKean, PA, 16426",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9988943,-80.141798,False,openstreetmap,010301
McLane Church,"12511, Edinboro Road, Edinboro, PA, 16412",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8918698,-80.124903,False,openstreetmap,012201
Messiah Lutheran Church,"2025, Eastern Avenue, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1386078,-80.0167813,False,openstreetmap,011300
Millcreek Church of the Nazarene,"5353, Helen Street, Erie, PA, 16505",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0745468,-80.2014537,False,openstreetmap,010400
Millcreek Community Church,"4444, Sterrettania Road, Erie, PA, 16506",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0672504,-80.1477312,False,openstreetmap,010903
Mission Celestial Pentecostal Church,"1612, Sassafras Street, Erie, PA, 16502",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1183572,-80.0828125,False,openstreetmap,001200
Morning Star Baptist Church,"1225, East 20th Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1273475,-80.049085,False,openstreetmap,001500
Morning Star Baptist Church,"327, East 23rd Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1168788,-80.0678568,False,openstreetmap,001800
