median_household_income,total_population,median_age,state,zcta,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,unemployment_rate,homeownership_rate,year,area_name,county_name
59643.0,194,48.1,PA,16734,2.6,1.9,7.4,2.1,97.4,0.0,0.0,0.0,2.6,4.7,71.3,2022,James City,Elk
53445.0,6411,44.3,PA,16735,7.4,12.7,6.2,4.8,94.4,0.9,1.2,0.6,2.9,5.1,76.9,2022,Kane,Elk
67841.0,2111,39.2,PA,16738,8.8,7.9,11.1,1.5,55.8,29.3,13.3,0.2,1.4,3.1,86.7,2022,Lewis Run,McKean
49750.0,896,43.5,PA,16740,10.8,8.9,1.9,6.4,95.3,0.0,0.0,0.0,4.7,3.7,85.7,2022,Mount Jewett,Elk
56307.0,3894,38.8,PA,16743,17.7,12.8,29.4,4.6,95.8,0.2,1.8,0.3,1.9,8.6,75.6,2022,Port Allegany,McKean
88000.0,225,37.7,PA,16744,21.3,8.7,0.0,12.8,96.9,0.0,0.0,0.0,3.1,13.6,79.1,2022,Rew,McKean
52031.0,631,55.6,PA,16745,0.5,10.5,0.0,3.2,99.4,0.0,0.0,0.6,-0.0,1.9,98.9,2022,Rixford,McKean
60313.0,1131,48.1,PA,16746,15.8,9.0,24.1,1.7,92.2,0.3,1.0,0.5,6.0,6.9,87.9,2022,Roulette,McKean
53565.0,2739,47.1,PA,16748,11.4,8.6,2.1,6.6,98.6,0.2,0.5,0.0,0.7,6.7,77.4,2022,Shinglehouse,McKean
62917.0,4020,45.3,PA,16749,14.3,12.1,13.1,5.0,96.1,0.9,1.7,0.1,1.2,4.3,81.8,2022,Smethport,Cameron
113500.0,542,52.4,PA,16750,11.1,8.8,12.5,4.5,77.3,4.6,0.0,0.0,18.1,4.1,94.0,2022,Turtlepoint,McKean
97292.0,219,40.6,PA,16821,0.0,21.1,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2022,Allport,Clearfield
57426.0,241,27.1,PA,16825,0.0,33.0,0.0,0.0,76.8,0.0,18.7,0.0,4.5,6.2,84.2,2022,Bigler,Clearfield
52853.0,13644,41.2,PA,16830,17.7,13.6,20.4,11.9,95.8,0.9,1.0,0.8,1.5,8.1,62.6,2022,Clearfield,Clearfield
56356.0,5208,42.5,PA,16833,11.5,17.7,20.4,4.6,94.7,0.4,1.3,0.2,3.4,7.1,81.6,2022,Curwensville,Clearfield
106990.0,677,37.7,PA,16834,2.1,29.9,82.4,5.6,100.0,0.0,0.0,0.0,0.0,0.0,93.1,2022,Drifting,Clearfield
55156.0,1097,53.3,PA,16836,10.2,7.5,18.2,1.8,96.8,0.7,0.0,2.1,0.4,4.9,91.0,2022,Frenchville,Clearfield
36042.0,136,58.7,PA,16837,24.3,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2022,Glen Richey,Clearfield
55909.0,1831,48.5,PA,16838,21.8,10.6,45.1,2.9,95.5,0.0,3.8,0.1,0.6,7.3,77.2,2022,Grampian,Clearfield
61750.0,406,35.8,PA,16839,9.9,16.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,6.6,97.3,2022,Grassflat,Clearfield
52344.0,303,54.8,PA,16840,0.0,0.0,0.0,10.4,100.0,0.0,0.0,0.0,0.0,15.0,82.6,2022,Hawk Run,Clearfield
48698.0,354,55.0,PA,16843,28.2,1.9,0.0,4.6,100.0,0.0,0.0,0.0,0.0,3.1,78.9,2022,Hyde,Clearfield
69135.0,1056,40.6,PA,16845,10.3,3.8,16.7,1.9,87.8,6.0,4.8,0.0,1.4,6.1,94.2,2022,Karthaus,Clearfield
55000.0,368,39.0,PA,16847,13.0,7.4,0.0,0.0,62.0,31.5,31.5,0.0,0.0,8.4,74.6,2022,Kylertown,Clearfield
30938.0,70,63.6,PA,16849,12.9,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2022,Lanse,Clearfield
,87,42.1,PA,16855,11.5,0.0,0.0,37.5,100.0,0.0,0.0,0.0,0.0,28.0,65.0,2022,Mineral Springs,Clearfield
54734.0,3826,51.1,PA,16858,11.8,8.2,23.5,5.3,96.4,0.0,1.0,0.0,2.6,4.6,84.6,2022,Morrisdale,Clearfield
66250.0,494,50.1,PA,16859,7.7,13.4,0.0,14.3,93.1,0.0,6.3,0.6,0.0,1.4,94.6,2022,Moshannon,Clearfield
70923.0,362,52.7,PA,16860,3.3,0.0,,0.0,82.9,0.0,17.1,0.0,-0.0,0.0,100.0,2022,Munson,Clearfield
22197.0,286,56.7,PA,16861,15.4,10.5,0.0,9.7,92.7,0.0,0.0,7.3,-0.0,7.9,96.8,2022,New Millport,Clearfield
66429.0,594,50.3,PA,16863,9.1,7.4,0.0,7.3,95.1,0.0,0.0,0.0,4.9,5.0,80.8,2022,Olanta,Clearfield
50864.0,9365,45.4,PA,16866,15.4,11.6,17.5,14.2,85.1,6.9,6.1,0.8,1.1,4.8,68.5,2022,Philipsburg,Clearfield
70893.0,52,31.4,PA,16871,0.0,42.9,0.0,0.0,96.2,0.0,3.8,0.0,-0.0,0.0,75.0,2022,Pottersdale,Clearfield
44821.0,242,47.4,PA,16876,19.8,8.1,5.9,13.6,93.0,6.2,0.0,0.0,0.8,10.6,83.5,2022,Wallaceton,Clearfield
66136.0,1798,45.9,PA,16878,14.7,7.3,42.9,2.3,97.5,0.8,0.6,0.2,0.9,7.8,88.4,2022,West Decatur,Clearfield
47841.0,408,51.3,PA,16879,21.3,8.2,0.0,0.0,97.3,0.0,0.0,0.0,2.7,9.3,75.7,2022,Winburne,Clearfield
61429.0,2439,50.6,PA,16881,13.4,11.6,0.0,1.8,95.7,0.0,0.0,0.0,4.3,5.6,89.5,2022,Woodland,Clearfield
40990.0,2405,52.2,PA,17764,20.1,5.9,14.3,13.4,91.6,0.7,2.7,0.2,4.8,10.9,68.6,2022,Renovo,Cameron
76875.0,130,31.7,PA,17778,3.8,2.6,0.0,6.7,100.0,0.0,0.0,0.0,0.0,0.0,84.4,2022,Westport,Clearfield
44375.0,357,36.9,PA,15711,19.9,12.0,23.3,6.7,100.0,0.0,0.0,0.0,0.0,5.3,79.9,2023,Anita,Jefferson
54722.0,498,45.4,PA,15715,20.8,6.3,13.5,2.2,97.8,0.0,0.8,0.0,1.4,2.7,67.0,2023,Big Run,Jefferson
43750.0,167,50.0,PA,15721,36.5,0.0,91.7,30.1,99.4,0.0,0.0,0.0,0.6,30.0,83.6,2023,Burnside,Clearfield
65625.0,2069,53.1,PA,15724,9.6,4.3,4.4,5.7,98.0,0.0,0.7,0.0,1.3,4.0,86.1,2023,Cherry Tree,Clearfield
63482.0,140,49.1,PA,15730,4.3,14.4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,84.5,2023,Coolspring,Jefferson
,71,57.5,PA,15733,12.7,0.0,,45.9,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2023,De Lancey,Jefferson
51635.0,1007,39.5,PA,15742,8.7,9.8,0.0,8.0,97.9,0.0,0.3,0.1,1.7,3.5,84.4,2023,Glen Campbell,Clearfield
109688.0,46,33.8,PA,15744,0.0,29.7,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2023,Hamilton,Jefferson
53625.0,425,52.9,PA,15753,15.7,6.5,13.3,3.4,98.4,0.0,0.0,0.0,1.6,2.8,82.9,2023,La Jose,Clearfield
51328.0,1200,55.9,PA,15757,13.7,6.6,5.6,1.2,98.1,0.0,0.6,0.2,1.1,1.4,84.2,2023,Mahaffey,Clearfield
,22,70.3,PA,15763,0.0,13.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,56.2,2023,Northpoint,Jefferson
58750.0,154,47.2,PA,15764,3.9,7.9,0.0,0.0,92.9,0.0,0.0,0.0,7.1,0.0,91.9,2023,Oliveburg,Jefferson
49907.0,14136,43.0,PA,15767,19.1,12.8,25.3,11.3,97.2,0.2,0.4,0.0,2.2,4.4,70.4,2023,Punxsutawney,Clearfield
44688.0,192,49.3,PA,15770,17.7,5.4,12.5,1.2,94.8,0.0,5.2,0.0,0.0,0.0,90.4,2023,Ringgold,Jefferson
54500.0,1544,43.5,PA,15772,13.2,7.0,9.5,10.8,97.7,0.8,0.0,0.0,1.5,5.3,74.9,2023,Rossiter,Jefferson
26250.0,29,36.7,PA,15776,10.3,16.7,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,85.0,2023,Sprankle Mills,Jefferson
85417.0,364,43.7,PA,15778,8.2,4.9,0.0,7.7,90.1,0.0,8.2,0.0,1.7,1.7,98.5,2023,Timblin,Jefferson
77500.0,65,43.1,PA,15780,0.0,6.4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,90.0,2023,Valier,Jefferson
43750.0,76,62.0,PA,15781,0.0,8.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,94.3,2023,Walston,Jefferson
58125.0,49,63.2,PA,15784,2.0,6.1,33.3,0.0,93.9,0.0,6.1,0.0,-0.0,0.0,89.3,2023,Worthville,Jefferson
66380.0,20251,44.8,PA,15801,9.9,20.8,23.0,8.4,95.5,0.3,3.1,0.7,0.4,4.1,73.8,2023,Du Bois,Clearfield
48750.0,64,58.1,PA,15821,0.0,10.9,0.0,0.0,96.9,0.0,0.0,0.0,3.1,14.7,84.1,2023,Benezett,Elk
62695.0,1289,52.4,PA,15823,10.6,10.8,20.2,4.9,98.2,0.1,0.0,0.5,1.2,4.0,84.9,2023,Brockport,Clearfield
62500.0,4954,42.3,PA,15824,10.7,10.1,5.3,5.4,97.3,0.5,0.5,0.0,1.7,5.3,79.1,2023,Brockway,Clearfield
61522.0,9407,44.2,PA,15825,12.7,12.1,19.3,7.2,94.0,0.6,2.1,0.9,2.4,4.9,71.3,2023,Brookville,Jefferson
72000.0,345,49.0,PA,15827,1.7,14.8,,0.0,98.8,0.0,0.0,0.0,1.2,8.5,100.0,2023,Byrnedale,Elk
35938.0,287,62.0,PA,15828,12.2,8.5,0.0,15.3,95.5,0.0,2.1,0.0,2.4,1.0,79.3,2023,Clarington,Jefferson
66719.0,1313,44.6,PA,15829,10.5,15.7,19.2,3.8,95.6,0.3,0.2,0.0,3.9,3.5,81.2,2023,Corsica,Jefferson
,56,50.7,PA,15831,0.0,0.0,0.0,0.0,91.1,0.0,0.0,0.0,8.9,0.0,25.0,2023,Dagus Mines,Elk
40139.0,282,63.1,PA,15832,8.9,5.9,0.0,2.0,92.9,0.0,1.1,1.4,4.6,11.5,75.2,2023,Driftwood,Clearfield
47880.0,4086,51.0,PA,15834,16.5,8.5,25.1,13.6,92.8,0.0,2.0,0.5,4.7,9.6,67.7,2023,Emporium,Elk
55125.0,1807,45.2,PA,15840,13.3,15.0,15.2,1.8,94.2,1.8,0.0,0.5,3.5,4.4,76.2,2023,Falls Creek,Clearfield
27386.0,188,55.6,PA,15841,1.6,0.0,0.0,20.9,97.9,0.0,2.1,0.0,-0.0,0.0,83.5,2023,Force,Elk
65000.0,3109,46.3,PA,15845,9.4,11.7,7.2,5.5,93.8,0.0,1.4,0.0,4.8,7.8,78.1,2023,Johnsonburg,Elk
77917.0,3361,47.1,PA,15846,6.2,11.7,0.0,1.7,97.1,0.7,0.0,1.2,1.0,2.8,81.7,2023,Kersey,Clearfield
84583.0,80,22.9,PA,15847,0.0,0.0,40.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,76.2,2023,Knox Dale,Jefferson
62917.0,1081,40.5,PA,15848,4.6,9.7,5.2,16.3,98.3,0.0,0.0,1.4,0.3,4.5,85.6,2023,Luthersburg,Clearfield
59412.0,1285,49.6,PA,15849,14.6,6.0,25.0,4.9,95.3,0.1,0.0,1.2,3.4,3.2,78.9,2023,Penfield,Clearfield
60842.0,7227,40.5,PA,15851,17.9,9.6,18.0,9.4,96.3,0.3,0.7,0.2,2.5,5.3,77.4,2023,Reynoldsville,Clearfield
60380.0,6330,45.5,PA,15853,11.7,16.1,29.6,7.6,95.0,0.2,0.7,0.5,3.6,4.5,76.7,2023,Ridgway,Jefferson
61667.0,883,51.0,PA,15856,8.7,16.3,10.5,4.0,96.4,0.0,1.7,0.2,1.7,1.2,90.5,2023,Rockton,Clearfield
64894.0,12825,49.8,PA,15857,8.3,13.9,13.3,9.1,93.2,1.7,1.6,0.3,3.2,8.4,76.0,2023,Saint Marys,Elk
67000.0,1193,50.8,PA,15860,11.8,11.4,0.0,7.3,97.7,0.0,0.3,0.2,1.8,6.4,83.3,2023,Sigel,Jefferson
76563.0,107,66.1,PA,15861,8.4,14.3,0.0,9.1,96.3,0.0,0.0,0.0,3.7,0.0,94.5,2023,Sinnamahoning,Clearfield
65417.0,135,43.3,PA,15863,18.9,4.0,,5.1,89.6,0.0,3.7,0.0,6.7,6.7,100.0,2023,Stump Creek,Jefferson
61417.0,1852,45.1,PA,15864,14.7,13.2,5.1,3.5,96.9,0.0,2.3,0.0,0.8,4.0,77.9,2023,Summerville,Jefferson
37885.0,1023,51.1,PA,15865,17.7,14.6,11.1,12.5,96.1,3.3,0.6,0.0,0.0,5.0,64.9,2023,Sykesville,Clearfield
78750.0,160,33.3,PA,15866,4.4,9.9,0.0,13.8,88.1,0.0,0.0,0.0,11.9,0.0,91.4,2023,Troutville,Clearfield
61042.0,1596,46.0,PA,15868,11.0,14.3,8.9,1.8,97.7,0.0,0.0,0.0,2.3,4.6,88.3,2023,Weedville,Clearfield
58750.0,1239,50.4,PA,15870,12.6,10.5,0.0,5.6,97.7,0.0,0.3,0.2,1.8,3.4,92.7,2023,Wilcox,Elk
85625.0,1179,43.8,PA,16020,6.0,10.3,13.8,3.0,98.0,0.0,0.5,0.5,1.0,5.8,93.3,2023,Boyers,Venango
61250.0,2053,43.5,PA,16028,8.9,14.0,15.9,5.3,91.5,0.3,0.7,0.6,6.9,2.7,71.4,2023,East Brady,Clarion
59911.0,297,43.8,PA,16036,4.4,24.5,2.5,1.6,98.0,0.0,0.0,0.0,2.0,11.7,67.5,2023,Foxburg,Clarion
74868.0,3213,47.5,PA,16038,6.8,11.0,8.2,5.2,96.7,0.2,0.4,0.2,2.5,5.0,77.9,2023,Harrisville,Venango
68750.0,1865,47.5,PA,16041,10.3,11.4,28.4,2.3,96.7,0.1,0.0,0.0,3.2,2.4,86.2,2023,Karns City,Clarion
63295.0,2897,47.6,PA,16049,14.3,6.8,11.6,4.6,96.3,0.8,0.4,0.0,2.5,6.6,81.8,2023,Parker,Clarion
70250.0,358,53.6,PA,16054,5.9,8.5,0.0,0.7,96.9,0.0,0.6,0.0,2.5,9.7,87.6,2023,Saint Petersburg,Clarion
82938.0,380,45.4,PA,16110,3.4,8.5,0.0,14.5,100.0,0.0,0.0,0.0,0.0,0.0,91.0,2023,Adamsville,Crawford
55833.0,1168,34.3,PA,16111,16.9,4.0,0.0,30.1,95.6,0.9,0.0,0.3,3.2,2.9,85.1,2023,Atlantic,Crawford
56851.0,17088,47.9,PA,16125,11.2,14.3,15.9,8.8,94.0,0.6,0.8,0.7,3.9,6.4,71.5,2023,Greenville,Crawford
69842.0,15295,36.9,PA,16127,9.3,21.6,17.2,6.3,92.0,1.6,1.4,1.3,3.7,3.4,74.3,2023,Grove City,Venango
57171.0,1876,49.0,PA,16130,13.7,12.5,5.4,4.1,97.3,0.0,0.5,0.0,2.2,2.7,83.3,2023,Hadley,Crawford
62989.0,784,48.4,PA,16131,15.3,11.1,33.9,5.8,94.9,0.0,3.8,0.0,1.3,6.3,84.7,2023,Hartstown,Crawford
57798.0,4080,49.4,PA,16134,13.1,8.2,10.9,6.5,97.4,0.1,0.7,0.2,1.6,4.9,84.3,2023,Jamestown,Crawford
64500.0,2674,44.9,PA,16145,9.1,19.5,6.0,1.8,92.8,0.3,1.3,0.0,5.6,5.4,81.6,2023,Sandy Lake,Venango
64625.0,2303,40.3,PA,16153,12.2,17.7,15.8,5.5,95.0,0.3,1.7,0.3,2.7,1.2,77.7,2023,Stoneboro,Venango
65000.0,119,43.9,PA,16213,1.7,11.7,0.0,7.1,99.2,0.0,0.0,0.0,0.8,0.0,73.2,2023,Callensburg,Clarion
53430.0,8655,28.8,PA,16214,24.3,23.1,36.9,5.2,88.8,6.5,3.3,0.8,0.6,8.9,48.3,2023,Clarion,Clarion
54219.0,87,65.1,PA,16217,4.6,4.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,94.9,2023,Cooksburg,Jefferson
72232.0,1138,42.5,PA,16218,12.1,19.3,20.8,3.6,91.8,4.0,1.3,0.0,2.9,6.9,87.2,2023,Cowansville,Clarion
,72,50.0,PA,16220,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2023,Crown,Clarion
61313.0,3139,34.0,PA,16222,11.5,10.5,15.0,13.1,98.8,0.0,0.5,0.0,0.7,8.9,89.8,2023,Dayton,Jefferson
77853.0,827,50.6,PA,16224,9.2,10.9,9.8,6.9,98.3,0.0,0.2,0.0,1.5,2.9,83.2,2023,Fairmount City,Clarion
46696.0,485,40.8,PA,16230,7.8,12.5,30.2,6.2,99.0,0.6,0.2,0.0,0.2,9.0,77.9,2023,Hawthorn,Clarion
58583.0,4091,43.3,PA,16232,11.6,14.6,7.1,8.0,96.6,0.0,0.1,0.5,2.8,4.8,76.8,2023,Knox,Clarion
89787.0,1148,49.3,PA,16233,1.9,12.9,12.1,2.1,98.9,0.0,0.6,0.0,0.5,0.7,93.1,2023,Leeper,Jefferson
80972.0,1407,43.1,PA,16235,4.3,21.9,3.6,1.6,89.8,0.0,1.1,0.0,9.1,1.5,90.8,2023,Lucinda,Clarion
50218.0,3988,40.9,PA,16239,11.2,8.8,4.4,4.5,65.8,23.3,7.5,0.7,2.7,2.1,63.6,2023,Marienville,Elk
59722.0,1436,45.3,PA,16240,12.0,7.6,18.9,3.4,99.3,0.1,0.0,0.2,0.4,0.9,81.8,2023,Mayport,Jefferson
54727.0,4328,44.0,PA,16242,16.9,11.4,13.7,7.0,97.9,0.3,0.4,0.3,1.1,2.7,72.6,2023,New Bethlehem,Clarion
48750.0,262,53.5,PA,16245,7.3,9.6,29.4,11.3,95.8,0.0,0.0,3.4,0.8,10.4,86.3,2023,Oak Ridge,Clarion
62425.0,3177,48.3,PA,16248,13.6,9.7,17.1,6.0,94.6,0.9,0.8,1.7,2.0,4.1,72.8,2023,Rimersburg,Clarion
57250.0,3468,44.5,PA,16254,8.6,14.2,6.4,4.8,95.8,1.2,0.4,0.3,2.3,6.5,81.2,2023,Shippenville,Clarion
65357.0,1956,42.8,PA,16255,13.5,9.3,27.2,12.7,94.6,0.0,0.9,0.0,4.5,4.7,74.9,2023,Sligo,Clarion
57847.0,1925,19.5,PA,16256,20.1,9.8,0.0,47.0,98.7,0.0,0.8,0.1,0.4,4.7,90.5,2023,Smicksburg,Jefferson
51125.0,1870,41.6,PA,16258,10.5,8.5,13.3,13.3,95.4,0.2,0.2,0.0,4.2,1.4,69.4,2023,Strattanville,Jefferson
60326.0,2111,46.3,PA,16259,9.7,4.9,8.8,4.4,96.8,0.0,2.0,0.0,1.2,5.0,82.6,2023,Templeton,Clarion
50104.0,284,55.3,PA,16260,3.5,20.7,0.0,3.8,100.0,0.0,0.0,0.0,0.0,3.1,97.7,2023,Vowinckel,Clarion
57368.0,15067,44.9,PA,16301,16.4,11.6,22.3,11.2,92.9,0.9,1.5,0.6,4.1,6.3,70.6,2023,Oil City,Venango
73750.0,397,53.8,PA,16311,6.0,6.5,0.0,6.8,97.0,0.0,2.0,0.0,1.0,0.0,92.7,2023,Carlton,Venango
,0,,PA,16312,,,,,,,,,,,,2023,Chandlers Valley,Warren
54052.0,1705,53.5,PA,16313,17.1,7.2,3.7,2.9,93.8,0.4,3.9,0.3,1.6,4.2,82.1,2023,Clarendon,McKean
70021.0,5439,46.4,PA,16314,8.1,12.6,6.3,3.9,94.5,0.1,0.6,0.4,4.4,5.4,87.1,2023,Cochranton,Venango
64906.0,4688,50.2,PA,16316,10.0,13.9,10.0,4.6,95.3,0.0,2.5,0.0,2.2,5.3,78.2,2023,Conneaut Lake,Crawford
55956.0,1335,49.6,PA,16317,10.6,9.4,43.0,6.2,97.3,0.0,0.7,0.0,2.0,15.8,78.4,2023,Cooperstown,Venango
62679.0,1050,62.3,PA,16319,5.5,10.0,0.0,1.9,94.4,0.8,4.8,0.0,-0.0,0.0,95.6,2023,Cranberry,Clarion
,10,62.3,PA,16321,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,88.9,2023,East Hickory,Forest
23500.0,117,50.7,PA,16322,43.6,0.0,0.0,6.0,97.4,0.0,0.0,0.0,2.6,6.0,92.0,2023,Endeavor,Forest
62233.0,14694,47.1,PA,16323,11.0,13.9,13.8,7.1,92.2,2.6,0.8,0.2,4.2,6.9,71.1,2023,Franklin,Venango
83365.0,316,54.0,PA,16326,5.4,19.0,0.0,2.2,100.0,0.0,0.0,0.0,0.0,0.0,77.4,2023,Fryburg,Clarion
70893.0,2544,40.5,PA,16327,9.1,15.2,8.9,4.5,94.1,1.9,1.3,0.0,2.7,1.4,87.5,2023,Guys Mills,Venango
45208.0,233,46.8,PA,16328,9.3,4.0,0.0,23.1,98.3,0.0,0.0,0.0,1.7,21.3,82.4,2023,Hydetown,Crawford
68333.0,456,45.2,PA,16329,1.1,6.2,0.0,10.2,97.8,0.0,0.0,0.0,2.2,6.2,80.1,2023,Irvine,Warren
,147,57.2,PA,16331,10.9,26.2,0.0,5.4,100.0,0.0,0.0,0.0,0.0,0.0,75.0,2023,Kossuth,Clarion
40375.0,88,34.0,PA,16332,4.5,3.2,28.6,10.8,100.0,0.0,0.0,0.0,0.0,0.0,62.2,2023,Lickingville,Clarion
44500.0,191,56.8,PA,16333,4.2,4.4,0.0,0.0,98.4,0.0,0.0,0.0,1.6,8.2,97.9,2023,Ludlow,McKean
71364.0,448,48.7,PA,16334,12.3,12.9,5.9,5.7,100.0,0.0,0.0,0.0,0.0,2.0,75.7,2023,Marble,Clarion
58531.0,27112,43.5,PA,16335,11.8,15.9,18.4,10.2,91.4,3.3,1.2,1.0,3.1,3.8,60.2,2023,Meadville,Crawford
57813.0,1849,45.7,PA,16340,12.8,13.8,0.0,4.0,94.0,0.0,2.2,0.5,3.3,5.7,89.6,2023,Pittsfield,Warren
60260.0,1790,52.1,PA,16341,11.8,14.5,18.8,2.1,95.3,0.0,2.2,0.6,1.9,6.0,91.9,2023,Pleasantville,Venango
62227.0,2185,54.8,PA,16342,16.1,14.4,25.5,5.9,94.1,1.0,1.2,0.2,3.5,4.3,89.2,2023,Polk,Venango
85139.0,616,36.8,PA,16343,20.5,35.7,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14.9,86.8,2023,Reno,Venango
56250.0,470,29.8,PA,16344,21.5,10.2,14.9,1.2,97.7,0.0,0.0,0.0,2.3,9.3,59.1,2023,Rouseville,Venango
94722.0,3602,50.1,PA,16345,6.3,17.1,10.8,2.9,95.1,0.2,1.5,2.2,1.0,7.2,92.5,2023,Russell,Warren
68804.0,3246,48.5,PA,16346,12.1,14.5,14.8,3.5,95.0,0.9,1.1,0.7,2.3,6.9,72.8,2023,Seneca,Venango
51806.0,1538,42.9,PA,16347,11.6,12.3,3.6,3.9,97.1,0.8,0.0,0.0,2.1,3.0,81.1,2023,Sheffield,Elk
67813.0,2486,41.0,PA,16350,23.9,8.0,14.3,8.6,96.7,0.2,1.0,0.0,2.1,2.3,86.2,2023,Sugar Grove,Warren
50625.0,1552,53.2,PA,16351,11.2,6.4,5.3,11.5,92.3,0.3,2.5,0.0,4.9,4.3,75.9,2023,Tidioute,Forest
45417.0,220,52.0,PA,16352,6.8,6.7,0.0,0.0,98.6,0.0,0.0,0.0,1.4,0.0,71.7,2023,Tiona,Warren
54674.0,2459,54.4,PA,16353,15.0,9.1,3.6,11.1,98.1,0.0,0.5,0.2,1.2,3.8,84.0,2023,Tionesta,Clarion
45642.0,10120,46.6,PA,16354,18.0,9.6,18.2,14.1,95.2,0.9,0.8,0.7,2.4,7.1,70.8,2023,Titusville,Venango
70833.0,1328,41.3,PA,16360,18.4,17.1,14.3,3.3,93.1,3.6,2.3,0.0,1.0,2.6,82.5,2023,Townville,Crawford
88750.0,38,40.0,PA,16361,0.0,24.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,73.7,2023,Tylersburg,Clarion
63750.0,1018,52.1,PA,16362,11.0,12.6,1.6,5.6,96.9,0.3,1.1,0.3,1.4,4.1,84.9,2023,Utica,Venango
76953.0,1278,52.7,PA,16364,9.7,9.8,0.0,4.6,98.0,0.0,0.0,0.1,1.9,1.2,87.7,2023,Venus,Clarion
57694.0,17303,47.0,PA,16365,11.2,15.2,15.1,6.1,95.3,1.5,0.6,0.4,2.2,3.0,70.9,2023,Warren,McKean
35179.0,327,48.0,PA,16370,22.4,5.1,,7.4,93.9,6.1,0.0,0.0,-0.0,0.0,100.0,2023,West Hickory,Forest
55075.0,3165,45.6,PA,16371,11.2,11.5,16.2,12.8,91.9,0.3,1.1,0.1,6.6,8.4,72.0,2023,Youngsville,Warren
43750.0,510,43.6,PA,16372,9.2,5.7,5.3,8.8,94.9,0.0,0.0,0.0,5.1,12.4,60.4,2023,Clintonville,Venango
65529.0,3217,44.8,PA,16373,14.2,12.5,19.0,9.5,94.2,1.4,2.2,0.5,1.7,2.2,81.1,2023,Emlenton,Clarion
54688.0,1643,58.2,PA,16374,8.2,12.5,5.1,7.3,98.2,0.0,0.2,0.0,1.6,1.2,85.6,2023,Kennerdell,Venango
67976.0,3842,48.0,PA,16401,11.9,10.6,21.8,9.4,95.2,0.7,0.9,0.2,3.0,6.8,80.8,2023,Albion,Crawford
54783.0,570,54.2,PA,16402,6.5,8.9,22.7,8.1,90.5,0.0,4.9,0.0,4.6,7.8,90.6,2023,Bear Lake,Warren
69539.0,6979,40.6,PA,16403,9.5,14.0,7.6,6.1,92.9,2.3,3.0,0.1,1.7,4.3,83.4,2023,Cambridge Springs,Crawford
62130.0,3396,41.0,PA,16404,18.9,10.4,19.2,8.5,89.8,0.8,1.9,0.6,6.9,8.2,83.7,2023,Centerville,Crawford
55938.0,557,49.7,PA,16405,10.2,5.6,0.0,1.7,94.8,0.0,0.0,0.0,5.2,3.0,95.3,2023,Columbus,Warren
65559.0,3412,43.3,PA,16406,14.0,9.7,28.3,8.4,95.3,0.6,2.2,0.2,1.7,5.4,80.7,2023,Conneautville,Crawford
48962.0,10555,42.8,PA,16407,21.2,16.9,25.4,10.8,90.8,0.3,3.9,0.3,4.7,9.0,74.9,2023,Corry,Crawford
91250.0,1987,43.5,PA,16410,8.2,19.9,10.9,0.9,91.9,1.2,2.3,0.3,4.3,2.8,92.0,2023,Cranesville,Erie
67000.0,1287,43.6,PA,16411,9.2,8.9,0.0,2.0,97.4,0.0,0.4,0.0,2.2,9.3,79.4,2023,East Springfield,Erie
67659.0,9726,39.1,PA,16412,15.2,31.8,37.6,4.1,94.3,0.7,3.3,0.0,1.7,5.5,66.9,2023,Edinboro,Crawford
105604.0,10251,43.2,PA,16415,4.6,24.1,28.2,3.2,92.4,0.1,1.4,2.8,3.3,5.1,92.0,2023,Fairview,Erie
72731.0,142,58.5,PA,16416,19.0,0.0,,0.0,85.2,0.0,0.0,0.0,14.8,0.0,100.0,2023,Garland,Warren
80410.0,8400,46.9,PA,16417,6.5,23.1,22.6,4.2,96.2,0.0,1.7,0.5,1.6,5.0,76.9,2023,Girard,Erie
47321.0,434,57.7,PA,16420,4.4,4.3,0.0,2.5,96.3,0.0,0.5,0.0,3.2,0.6,94.4,2023,Grand Valley,Venango
68088.0,2251,48.8,PA,16421,16.2,16.7,0.0,1.1,95.0,0.0,0.6,0.0,4.4,1.7,59.6,2023,Lake City,Erie
