name,address,county,state,zip,lat,lon,category,tier,store_type_raw,geocode_source
All In One Supermarket  ,3304 Pine Ave,ERIE,PA,16504,42.11036,-80.05627,Full-Service,specialty,Combination Grocery/Other,usda_snap
All Seasons Market Place  ,2080 Interchange Rd,ERIE,PA,16565,42.06529,-80.10323,Full-Service,specialty,Small Grocery Store,usda_snap
Almadina Supermarket  ,2325 Parade St,ERIE,PA,16503,42.11693,-80.06618,Food & Grocery,unknown,Medium Grocery Store,usda_snap
ALMOSAWI'S MARKET  ,915 EAST AVENUE,ERIE,PA,16503,42.13424,-80.06072,Full-Service,specialty,Small Grocery Store,usda_snap
Alnakhla Store 1,2702 Parade St,ERIE,PA,16504,42.11397,-80.06464,Full-Service,specialty,Small Grocery Store,usda_snap
AMPH  ,363 W 4th St,ERIE,PA,16507,42.12829,-80.09488,Convenience & Fuel,convenience,Convenience Store,usda_snap
Anwar Fresh Meat Market  1  ,2601 Parade St,ERIE,PA,16504,42.11496,-80.06487,Full-Service,specialty,Combination Grocery/Other,usda_snap
ARNONES INC  ,1711 Cherry St,ERIE,PA,16502,42.11435,-80.09163,Full-Service,specialty,Small Grocery Store,usda_snap
Art's Bakery  ,4380 W Ridge Rd,ERIE,PA,16506,42.07562,-80.17522,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Art's Bakery Harborcreek  ,4625 Buffalo Rd,ERIE,PA,16510,42.14813,-79.99795,Food & Grocery,unknown,Bakery Specialty,usda_snap
Art's Grocery And Bakery 2,310 E 24th St,ERIE,PA,16503,42.11607,-80.06815,Full-Service,specialty,Combination Grocery/Other,usda_snap
Arts Bakery  ,4380 W Ridge Rd,ERIE,PA,16506,42.07532,-80.17525,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Ash St Market  ,601 E 6th St,ERIE,PA,16507,42.13435,-80.07187,Convenience & Fuel,convenience,Convenience Store,usda_snap
Ash St. Market  ,601 E 6th St,ERIE,PA,16507,42.13435,-80.07187,Convenience & Fuel,convenience,Convenience Store,usda_snap
ASH STREET MARKET  ,601 E 6th St,ERIE,PA,16507,42.13435,-80.07187,Full-Service,specialty,Small Grocery Store,usda_snap
Ash Street Market  ,601 E 6th St,ERIE,PA,16507,42.13435,-80.07187,Full-Service,specialty,Small Grocery Store,usda_snap
ASIA FOOD CENTER  ,601 E 6th St,ERIE,PA,16507,42.13435,-80.07187,Food & Grocery,unknown,Unknown,usda_snap
Asian International Market  ,2720 Peach St,ERIE,PA,16508,42.10806,-80.07607,Full-Service,specialty,Small Grocery Store,usda_snap
Asian Mini Market  ,418 E 21st St,ERIE,PA,16503,42.11951,-80.06707,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Asian Mini Market  ,418 E 21st St,ERIE,PA,16503,42.11951,-80.06709,Full-Service,specialty,Small Grocery Store,usda_snap
Asian Super Market  ,418 21 Street,ERIE,PA,16503,42.11949,-80.06709,Food & Grocery,unknown,Medium Grocery Store,usda_snap
B  & D s Fresh Meat & Deli  ,1001 W 6th St,ERIE,PA,16507,42.12173,-80.10611,Full-Service,specialty,Small Grocery Store,usda_snap
B & D Fresh Meat & Deli  ,3443 W Lake Rd,ERIE,PA,16505,42.10086,-80.16358,Convenience & Fuel,convenience,Convenience Store,usda_snap
B & D QUICK STOP  ,1102 W 21st St,ERIE,PA,16502,42.10749,-80.09966,Full-Service,specialty,Small Grocery Store,usda_snap
BALTIC DELI  ,3443 W Lake Rd,ERIE,PA,16505,0.0,0.0,Full-Service,specialty,Small Grocery Store,usda_snap
Barbs Corner Market  ,1166 W 26th St,ERIE,PA,16508,42.10275,-80.09904,Convenience & Fuel,convenience,Convenience Store,usda_snap
Barbs Corner Market  ,1166 W 26th St,ERIE,PA,16508,42.10275,-80.09904,Convenience & Fuel,convenience,Convenience Store,usda_snap
BARILLA'S QUALITY MEATS  ,1402 W 10th St,ERIE,PA,16502,0.0,0.0,Full-Service,specialty,Small Grocery Store,usda_snap
Barka's Market 27-2507621,1031 East Ave,ERIE,PA,16503,42.1334,-80.0601,Full-Service,specialty,Combination Grocery/Other,usda_snap
Baydabo Halal Market  ,601 Brown Ave,ERIE,PA,16502,42.11188,-80.09021,Full-Service,specialty,Small Grocery Store,usda_snap
Bayfrent Convenience Store  ,556 W 4th St,ERIE,PA,16507,42.12671,-80.0994,Full-Service,specialty,Small Grocery Store,usda_snap
Bel-mart Foods  ,2176 W 32nd St,ERIE,PA,16508,42.08924,-80.11958,Full-Service,specialty,Small Grocery Store,usda_snap
Bel-mart Foods  ,2176 W 32nd St,ERIE,PA,16508,42.08924,-80.11958,Full-Service,specialty,Small Grocery Store,usda_snap
Bel-mart Foods  ,2176 W 32nd St,ERIE,PA,16508,42.08924,-80.11958,Full-Service,specialty,Small Grocery Store,usda_snap
BELLO'S SHURFINE  ,2650 W 8th St,ERIE,PA,16505,42.1058,-80.14275,Full-Service,standard,Supermarket,usda_snap
Best Wholesale Llc  ,2001 E 10th St,ERIE,PA,16511,42.14188,-80.03806,Convenience & Fuel,convenience,Convenience Store,usda_snap
Bfa Mart Llc  ,1511 W 38th St,ERIE,PA,16508,42.0898,-80.0979,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Big B 2,363 W 4th St,ERIE,PA,16507,42.12829,-80.09488,Convenience & Fuel,convenience,Convenience Store,usda_snap
Big B Melody  ,1402 E Lake Rd,ERIE,PA,16507,42.14106,-80.05541,Convenience & Fuel,convenience,Convenience Store,usda_snap
Big B Melody 2,1402 E Lake Rd,ERIE,PA,16507,42.14111,-80.05547,Convenience & Fuel,convenience,Convenience Store,usda_snap
Big B Shines 1,624 West 8th St,ERIE,PA,16502,42.12241,-80.09831,Convenience & Fuel,convenience,Convenience Store,usda_snap
BIG KMART 3927,7200 PEACH ST SUMMIT TOWNE CTR,ERIE,PA,16509,42.05413,-80.0867,Food & Grocery,unknown,Super Store,usda_snap
Big Lots 5121,2209 W 12th St,ERIE,PA,16505,42.10511,-80.13113,Full-Service,specialty,Combination Grocery/Other,usda_snap
BIG LOTS 3050,2215 W 12th St,ERIE,PA,16505,42.10337,-80.13074,Full-Service,specialty,Combination Grocery/Other,usda_snap
Billyums Deli  ,1918 Buffalo Rd,ERIE,PA,16510,42.13216,-80.03453,Full-Service,specialty,Small Grocery Store,usda_snap
Bimbo Bakeries 8730,1860 W 26th St,ERIE,PA,16508,42.09657,-80.11517,Food & Grocery,unknown,Bakery Specialty,usda_snap
Black Tag Veriety Store 1,954 E 26th St,ERIE,PA,16504,42.12,-80.05173,Convenience & Fuel,convenience,Convenience Store,usda_snap
BP State Line Plaza  ,6143 Route 6N,ERIE,PA,16443,41.94128,-80.46211,Convenience & Fuel,convenience,Convenience Store,usda_snap
BRADLEY'S SHURFINE  ,450 W 8th St,ERIE,PA,16502,42.12357,-80.09462,Full-Service,standard,Large Grocery Store,usda_snap
Buffalo Speed Check  ,2267 Buffalo Rd,ERIE,PA,16510,42.13509,-80.02656,Convenience & Fuel,convenience,Convenience Store,usda_snap
Buffalo Speed Check 1,2267 Buffalo Rd,ERIE,PA,16510,42.13479,-80.02658,Convenience & Fuel,convenience,Convenience Store,usda_snap
Buffalo Speed Check 1  ,2267 Buffalo Rd,ERIE,PA,16510,42.13506,-80.02662,Convenience & Fuel,convenience,Convenience Store,usda_snap
Buffalo Speed Check 2  ,1505 Buffalo Rd,ERIE,PA,16510,42.1292,-80.04222,Convenience & Fuel,convenience,Convenience Store,usda_snap
Buffalo Speed Check 2  ,1505 Buffalo Rd,ERIE,PA,16510,42.12914,-80.04238,Convenience & Fuel,convenience,Convenience Store,usda_snap
Buffalo Speed Check 2 1,1505 Buffalo Rd,ERIE,PA,16510,42.12916,-80.04238,Convenience & Fuel,convenience,Convenience Store,usda_snap
Buffalo Speed Check1 1,2267 Buffalo Rd,ERIE,PA,16510,42.13503,-80.02671,Convenience & Fuel,convenience,Convenience Store,usda_snap
Carol's Breadbasket Outlet  ,2315 W 12th St,ERIE,PA,16505,42.10416,-80.13367,Full-Service,specialty,Combination Grocery/Other,usda_snap
Cascade Street Market  ,1101 Cascade St,ERIE,PA,16502,42.11673,-80.10255,Full-Service,specialty,Small Grocery Store,usda_snap
Catalfu s Little Store  ,626 E Main St,ERIE,PA,16407,41.92134,-79.62689,Food & Grocery,unknown,Medium Grocery Store,usda_snap
CBK Variety Store  ,560 E 21st St,ERIE,PA,16503,42.12085,-80.06337,Full-Service,specialty,Small Grocery Store,usda_snap
cbk variety store  ,560 E 21st St,ERIE,PA,16503,42.12085,-80.06337,Convenience & Fuel,convenience,Convenience Store,usda_snap
Cherry Speed Check  ,607 W 18th St,ERIE,PA,16502,42.11316,-80.09152,Convenience & Fuel,convenience,Convenience Store,usda_snap
Cherry Speed Check 2 1,563 W 26th St,ERIE,PA,16508,42.1069,-80.08649,Convenience & Fuel,convenience,Convenience Store,usda_snap
Chestnut St Market ,363 W 29th St,ERIE,PA,16508,42.10658,-80.07978,Convenience & Fuel,convenience,Convenience Store,usda_snap
Circle K 4704216,3327 Pine Ave,ERIE,PA,16504,42.11032,-80.05595,Convenience & Fuel,convenience,Convenience Store,usda_snap
Circle K 4218,603 W 26th St,ERIE,PA,16508,42.10697,-80.08696,Convenience & Fuel,convenience,Convenience Store,usda_snap
Circle K 4704215,52 S Lake St,ERIE,PA,16428,42.2146,-79.83508,Convenience & Fuel,convenience,Convenience Store,usda_snap
Circle K 4217,2917 Glenwood Park Ave,ERIE,PA,16508,42.10817,-80.07368,Convenience & Fuel,convenience,Convenience Store,usda_snap
Circle K 4219,4216 Main St,ERIE,PA,16511,42.15148,-80.01239,Convenience & Fuel,convenience,Convenience Store,usda_snap
Circle K 4704212,830 Route 19 N,ERIE,PA,16441,42.00223,-80.03539,Convenience & Fuel,convenience,Convenience Store,usda_snap
Circle K 4219,4216 Main St,ERIE,PA,16511,42.15148,-80.01239,Convenience & Fuel,convenience,Convenience Store,usda_snap
City Fresh & Fast Mart Llc 1,155 E 25th St,ERIE,PA,16503,42.11375,-80.07149,Full-Service,specialty,Combination Grocery/Other,usda_snap
Classic Convenience  ,1022 State St,ERIE,PA,16501,42.12489,-80.08225,Convenience & Fuel,convenience,Convenience Store,usda_snap
Cornerstone of Erie  ,2720 Peach St,ERIE,PA,16508,42.10807,-80.07607,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Corry Save-A-Lot  ,324 W Columbus Ave,ERIE,PA,16407,41.93494,-79.65606,Full-Service,standard,Supermarket,usda_snap
Corry Save-a-lot 24449,324 W Columbus Ave,ERIE,PA,16407,41.93493,-79.65605,Full-Service,standard,Supermarket,usda_snap
Country Fair 2,957 E 26th St,ERIE,PA,16504,42.11998,-80.05162,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 72,2905 Buffalo Rd,ERIE,PA,16510,42.13904,-80.01687,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 14,3501 W 38th St,ERIE,PA,16506,42.07286,-80.14605,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 3,347 E 12th St,ERIE,PA,16503,42.1261,-80.0731,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 31,406 N Center St,ERIE,PA,16407,41.92561,-79.64106,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 59,4526 Pine Ave,ERIE,PA,16504,42.10637,-80.03441,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 1,1939 W 8th St,ERIE,PA,16505,42.11144,-80.12733,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 49,5008 Peach St,ERIE,PA,16509,42.08091,-80.09095,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 50,2266 E 38th St,ERIE,PA,16510,42.12069,-80.01679,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 38,1810 Sassafras St,ERIE,PA,16502,42.11693,-80.08159,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 84,7400 Peach St,ERIE,PA,16509,42.05278,-80.08516,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 81,1564 W 26th St,ERIE,PA,16508,42.09919,-80.10809,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 95,76 N Main St,ERIE,PA,16438,41.90185,-79.84565,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 42,128 E Plum St,ERIE,PA,16412,41.8754,-80.12835,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 56,4753 Buffalo Rd,ERIE,PA,16510,42.15038,-79.99454,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 98,7650 Old Perry Hwy,ERIE,PA,16509,42.07127,-80.04185,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 83,810 East Ave,ERIE,PA,16503,42.13557,-80.0617,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 33,1904 E Lake Rd,ERIE,PA,16511,42.14545,-80.04303,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 48,5866 Station Rd,ERIE,PA,16510,42.1199,-79.96597,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 25,5838 Wattsburg Rd,ERIE,PA,16509,42.0955,-80.00875,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 27,2301 Peninsula Dr,ERIE,PA,16506,42.09019,-80.13924,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 32,5211 E Lake Rd,ERIE,PA,16511,42.17013,-79.99788,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 40,2617 W 26th St,ERIE,PA,16506,42.08995,-80.13147,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 18,7495 W Ridge Rd,ERIE,PA,16415,42.03159,-80.25528,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 43,3826 Peach St,ERIE,PA,16509,42.09595,-80.08234,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 26,2 W State St,ERIE,PA,16401,41.89085,-80.36662,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 35,4646 W 12th St,ERIE,PA,16505,42.08192,-80.18652,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 46,9030 Main St,ERIE,PA,16426,41.99599,-80.14373,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 29,308 Main St W,ERIE,PA,16417,41.99933,-80.32055,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 66,2500 Zimmerly Rd,ERIE,PA,16506,42.06559,-80.11355,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 12,430 High St,ERIE,PA,16441,41.94419,-79.98539,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 65,8080 Peach St,ERIE,PA,16509,42.04801,-80.07972,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 41,5985 Route 6N,ERIE,PA,16412,41.87935,-80.17188,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 61,1449 W 8th St,ERIE,PA,16502,42.11583,-80.11531,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 102,170 W Main St,ERIE,PA,16428,42.21193,-79.84605,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 101,3116 W 26th St,ERIE,PA,16506,42.08631,-80.14253,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 73,2841 W 12th St,ERIE,PA,16505,42.09959,-80.14463,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 91,803 Brown Ave,ERIE,PA,16502,42.10979,-80.09378,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 90,2525 State St,ERIE,PA,16503,42.11217,-80.07369,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 57,4816 Buffalo Rd,ERIE,PA,16510,42.15074,-79.99396,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair Flagship 20,32 N Park Row,ERIE,PA,16501,42.12976,-80.08683,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby Mart 94,8228 Peach St,ERIE,PA,16509,42.04404,-80.07516,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby Mart 92,1502 Greengarden Rd,ERIE,PA,16501,42.10787,-80.11439,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby's 40042,8024 Peach St,ERIE,PA,16509,42.04869,-80.08048,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby's 40043,8030 Perry Hwy,ERIE,PA,16509,42.06887,-80.03915,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby's 40045,247 E Main St,ERIE,PA,16407,41.92134,-79.63546,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby's 40046,7484 W Ridge Rd,ERIE,PA,16415,42.03176,-80.25518,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby's 98,7 E Columbus Ave,ERIE,PA,16407,41.93653,-79.64101,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby's 40053,13580 Route 8 89,ERIE,PA,16442,42.02323,-79.81797,Convenience & Fuel,convenience,Convenience Store,usda_snap
CROSBY'S FAMILY MARKET  ,263 E 22nd St,ERIE,PA,16503,42.11741,-80.06978,Full-Service,specialty,Small Grocery Store,usda_snap
CVS PHARMACY 4082,410 E 12th St,ERIE,PA,16503,42.12727,-80.07236,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS PHARMACY 4216,1407 Buffalo Rd,ERIE,PA,16503,42.12833,-80.04454,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS PHARMACY 3168,3800 Pine Ave,ERIE,PA,16504,42.10824,-80.04917,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS PHARMACY 5088,118 W Main St,ERIE,PA,16428,42.21361,-79.84268,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS PHARMACY 2346,3750 Sterrettania Rd,ERIE,PA,16506,42.07421,-80.14431,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS PHARMACY 2678,1111 Peninsula Dr,ERIE,PA,16505,42.10005,-80.14574,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS Pharmacy 5095,124 Erie St,ERIE,PA,16412,41.87545,-80.13128,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS Pharmacy 7684,1535 W 26th St,ERIE,PA,16508,42.09991,-80.10608,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS Pharmacy 11421,1216 W 6th St,ERIE,PA,16507,42.11983,-80.11143,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS/Pharmacy 5098,330 W Columbus Ave,ERIE,PA,16407,41.93403,-79.65372,Full-Service,specialty,Combination Grocery/Other,usda_snap
D & T s Market LLC  ,100 S Main St,ERIE,PA,16438,41.89352,-79.84875,Convenience & Fuel,convenience,Convenience Store,usda_snap
Darshan Friendly Mart NA,2244 Broad St,ERIE,PA,16503,42.12535,-80.04449,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Dees Next Door Deli & More  ,1707 State St,ERIE,PA,16501,42.11927,-80.0784,Convenience & Fuel,convenience,Convenience Store,usda_snap
Dk International Foods  ,2122 Buffalo Rd,ERIE,PA,16510,42.13411,-80.02927,Food & Grocery,unknown,Medium Grocery Store,usda_snap
DOLLAR GENERAL 7600,3785 Zimmerman Rd,ERIE,PA,16510,42.11814,-80.02493,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 7108,10670 W Main Rd,ERIE,PA,16428,42.21031,-79.85025,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 1335,714 East Ave,ERIE,PA,16503,42.13607,-80.06245,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 9037,1501 W 38th St,ERIE,PA,16508,42.0898,-80.09789,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 7910,2603 W 26th St,ERIE,PA,16506,42.0893,-80.13119,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 1495,10541 Route 6N,ERIE,PA,16401,41.89094,-80.35103,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 7705,5051 Peach St,ERIE,PA,16509,42.08038,-80.08979,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 4965,2315 W 12th St,ERIE,PA,16505,42.10416,-80.13367,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 7151,824 State St,ERIE,PA,16501,42.12658,-80.08398,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 4653,12674 Route 19 S,ERIE,PA,16441,41.93504,-79.98097,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 2132,406 E Main St,ERIE,PA,16407,41.9213,-79.63345,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 0270,1700 Peach St,ERIE,PA,16501,42.1187,-80.08128,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 4826,4669 Buffalo Rd,ERIE,PA,16510,42.14915,-79.997,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL  8477,7289 W Ridge Rd,ERIE,PA,16415,42.03552,-80.25105,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 9655,605 Main St E,ERIE,PA,16417,42.00529,-80.30945,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 9327,3759 W 12th St,ERIE,PA,16505,42.09151,-80.16657,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 10312,220 W Plum St,ERIE,PA,16412,41.8777,-80.13454,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 10797,16320 Route 8,ERIE,PA,16438,41.88948,-79.84727,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 13937,5212 West Rd,ERIE,PA,16426,41.997,-80.14906,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 14210,4682 E Lake Rd,ERIE,PA,16511,42.16509,-80.00664,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 14462,13970 State Route 8,ERIE,PA,16442,42.01325,-79.81573,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 24702,405 W Columbus Ave,ERIE,PA,16407,41.93445,-79.65843,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 15315,7538 W Ridge Rd,ERIE,PA,16415,42.03062,-80.25633,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 15290,406 E 26th St,ERIE,PA,16504,42.1152,-80.06476,Full-Service,specialty,Combination Grocery/Other,usda_snap
