geoid,county,year,NAME,total_households,under_10k,10k_15k,15k_20k,20k_25k,25k_30k,30k_35k,35k_40k,40k_45k,45k_50k,50k_60k,60k_75k,75k_100k,100k_125k,125k_150k,150k_200k,200k_plus
42123971200,Warren County,2019,"Census Tract 9712, Warren County, Pennsylvania",965,78,40,63,51,68,71,57,90,43,35,97,163,79,10,20,0
42123971200,Warren County,2020,"Census Tract 9712, Warren County, Pennsylvania",848,43,46,65,62,43,77,51,94,67,30,88,93,70,4,15,0
42123971200,Warren County,2021,"Census Tract 9712, Warren County, Pennsylvania",685,24,7,27,52,14,62,29,59,25,108,80,113,53,21,11,0
42123971200,Warren County,2022,Census Tract 9712; Warren County; Pennsylvania,644,29,25,8,41,48,27,29,53,42,78,63,137,5,47,9,3
42123971200,Warren County,2023,Census Tract 9712; Warren County; Pennsylvania,658,10,41,10,61,17,42,42,41,34,105,57,140,10,37,5,6
42123971400,Warren County,2019,"Census Tract 9714, Warren County, Pennsylvania",756,50,46,60,42,55,61,34,57,48,58,107,59,40,13,15,11
42123971400,Warren County,2020,"Census Tract 9714, Warren County, Pennsylvania",755,37,41,86,46,90,51,23,56,46,58,93,56,27,15,18,12
42123971400,Warren County,2021,"Census Tract 9714, Warren County, Pennsylvania",726,39,33,55,65,65,75,24,60,43,81,67,51,25,19,15,9
42123971400,Warren County,2022,Census Tract 9714; Warren County; Pennsylvania,746,34,21,40,68,52,82,45,28,59,72,80,68,45,27,14,11
42123971400,Warren County,2023,Census Tract 9714; Warren County; Pennsylvania,716,41,13,56,59,42,51,54,31,28,88,63,91,35,17,35,12
