TRACTCE,count_grocery_supermarket,count_grocery_large,count_grocery_medium,count_grocery_small,count_grocery_combination,count_grocery_specialty,count_farmers_market,count_convenience,count_pharmacy,count_hospital,count_clinic,count_library,count_school,count_community_center,count_social_services,count_grocery_any,count_snap_retailers,count_total_civic,nearest_grocery_full_m,nearest_grocery_full_miles,nearest_pharmacy_m,nearest_pharmacy_miles,nearest_hospital_m,nearest_hospital_miles,nearest_clinic_m,nearest_clinic_miles,nearest_library_m,nearest_library_miles,nearest_community_center_m,nearest_community_center_miles,nearest_social_services_m,nearest_social_services_miles
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,121039.92740470263,75.21,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,121039.92740470263,75.21,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,121039.92740470263,75.21,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,121039.92740470263,75.21,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,124697.24572986481,77.48,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,124697.24572986481,77.48,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,124697.24572986481,77.48,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,124697.24572986481,77.48,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,121039.92740470263,75.21,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,121039.92740470263,75.21,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,121039.92740470263,75.21,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,121039.92740470263,75.21,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,124697.24572986481,77.48,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,124697.24572986481,77.48,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,124697.24572986481,77.48,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,124697.24572986481,77.48,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,100944.1394648986,62.72,121039.92740470263,75.21,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,100944.1394648986,62.72,121039.92740470263,75.21,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,100944.1394648986,62.72,121039.92740470263,75.21,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,100944.1394648986,62.72,121039.92740470263,75.21,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,100944.1394648986,62.72,124697.24572986481,77.48,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,100944.1394648986,62.72,124697.24572986481,77.48,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,100944.1394648986,62.72,124697.24572986481,77.48,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,100944.1394648986,62.72,124697.24572986481,77.48,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,96988.38527565003,60.27,121039.92740470263,75.21,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,96988.38527565003,60.27,121039.92740470263,75.21,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,96988.38527565003,60.27,121039.92740470263,75.21,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,96988.38527565003,60.27,121039.92740470263,75.21,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,96988.38527565003,60.27,124697.24572986481,77.48,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,96988.38527565003,60.27,124697.24572986481,77.48,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,96988.38527565003,60.27,124697.24572986481,77.48,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,105785.83914912,65.73,96203.0283643889,59.78,96988.38527565003,60.27,124697.24572986481,77.48,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,100944.1394648986,62.72,121039.92740470263,75.21,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,100944.1394648986,62.72,121039.92740470263,75.21,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,100944.1394648986,62.72,121039.92740470263,75.21,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,100944.1394648986,62.72,121039.92740470263,75.21,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,100944.1394648986,62.72,124697.24572986481,77.48,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,100944.1394648986,62.72,124697.24572986481,77.48,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,100944.1394648986,62.72,124697.24572986481,77.48,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,100944.1394648986,62.72,124697.24572986481,77.48,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,96988.38527565003,60.27,121039.92740470263,75.21,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,96988.38527565003,60.27,121039.92740470263,75.21,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,96988.38527565003,60.27,121039.92740470263,75.21,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,96988.38527565003,60.27,121039.92740470263,75.21,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,96988.38527565003,60.27,124697.24572986481,77.48,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,96988.38527565003,60.27,124697.24572986481,77.48,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,96988.38527565003,60.27,124697.24572986481,77.48,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,99680.16696115586,61.94,96988.38527565003,60.27,124697.24572986481,77.48,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,100944.1394648986,62.72,121039.92740470263,75.21,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,100944.1394648986,62.72,121039.92740470263,75.21,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,100944.1394648986,62.72,121039.92740470263,75.21,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,100944.1394648986,62.72,121039.92740470263,75.21,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,100944.1394648986,62.72,124697.24572986481,77.48,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,100944.1394648986,62.72,124697.24572986481,77.48,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,100944.1394648986,62.72,124697.24572986481,77.48,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,100944.1394648986,62.72,124697.24572986481,77.48,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,96988.38527565003,60.27,121039.92740470263,75.21,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,96988.38527565003,60.27,121039.92740470263,75.21,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,96988.38527565003,60.27,121039.92740470263,75.21,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,96988.38527565003,60.27,121039.92740470263,75.21,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,96988.38527565003,60.27,124697.24572986481,77.48,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,96988.38527565003,60.27,124697.24572986481,77.48,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,96988.38527565003,60.27,124697.24572986481,77.48,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,4424.778215557965,2.75,110778.41077588891,68.83,96203.0283643889,59.78,96988.38527565003,60.27,124697.24572986481,77.48,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,121039.92740470263,75.21,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,121039.92740470263,75.21,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,121039.92740470263,75.21,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,121039.92740470263,75.21,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,124697.24572986481,77.48,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,124697.24572986481,77.48,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,124697.24572986481,77.48,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,100944.1394648986,62.72,124697.24572986481,77.48,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,121039.92740470263,75.21,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,121039.92740470263,75.21,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,121039.92740470263,75.21,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,121039.92740470263,75.21,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,124697.24572986481,77.48,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,124697.24572986481,77.48,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,124697.24572986481,77.48,105664.49731799377,65.66,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,99680.16696115586,61.94,96988.38527565003,60.27,124697.24572986481,77.48,105664.49731799377,65.66,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,96203.0283643889,59.78,100944.1394648986,62.72,121039.92740470263,75.21,105927.59381987185,65.82,99888.49351240358,62.07
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,96203.0283643889,59.78,100944.1394648986,62.72,121039.92740470263,75.21,105927.59381987185,65.82,96622.53239076678,60.04
951200,1,1,0,2,5,0,0,5,0,0,0,0,0,0,0,9,18,18,781.2765852192346,0.49,105785.83914912,65.73,96203.0283643889,59.78,100944.1394648986,62.72,121039.92740470263,75.21,105664.49731799377,65.66,99888.49351240358,62.07
